listing_id,y_booked_q4
2595,31
6848,39
6872,1
6990,69
7064,0
7097,0
7801,0
8490,25
9357,30
10452,1
11943,0
12192,1
12937,29
12940,80
14314,1
15341,60
15396,0
16338,17
16580,63
16821,0
16974,60
17037,30
18152,44
18728,12
18961,0
