Property[Q3]_test,Pred
795,0.103264965
2515,61.9477
2595,1.7536831
5099,26.89909
5107,26.516668
5110,0.311138
5136,3.7044098
5178,73.28401
5270,80.88884
5441,46.46333
5552,21.534397
5754,0.04943227
5803,55.11782
5857,33.13938
5945,3.2494087
6111,0.04815343
6365,66.32231
6476,1.1983771
6848,44.978874
7097,48.19753
7258,2.8706486
8024,16.687267
8025,4.837759
8258,17.497673
8293,61.114124
8343,4.624251
8371,0.54502046
8477,0.30433962
8490,3.9301193
9518,57.598244
9668,78.79507
9704,55.43863
9782,81.31975
9896,0.6221436
9972,0.15457329
10423,79.6259
10767,0.054780412
10962,53.405495
10994,6.96577
11174,31.783794
11900,45.581154
11931,0.066840254
12048,76.7451
12192,77.27016
12303,2.45622
12382,65.59749
12543,7.126792
12579,0.66717577
12596,2.368216
12622,0.4354876
13050,51.559082
13076,0.40414315
13414,7.5839357
13488,70.881645
13910,0.07034433
13974,23.28711
14287,2.098724
14374,76.72443
14377,43.47508
14434,6.8538017
14435,0.5636504
14694,0.085668296
14699,0.10404625
14983,0.10122569
14991,0.069515795
15049,2.2181268
15220,59.41555
15338,15.051521
15341,0.2095124
15396,16.462862
15491,1.7264521
15880,1.4493855
15940,56.05672
15962,40.11715
16008,23.708687
16284,2.58211
16421,70.39075
16422,0.22073571
16486,1.1917962
16580,78.27458
16583,1.1608717
16595,20.076061
16701,11.799272
16794,37.205303
16949,29.248636
16971,13.015292
16974,83.34845
17037,51.440895
17135,27.204056
17226,0.68813026
17535,52.905346
17669,2.0305796
18195,1.4872587
19043,2.8243072
19169,61.524345
19319,27.750916
19601,6.1757135
19812,10.921384
20300,0.11859562
20311,4.6776757
20611,79.53503
20661,0.022312945
20734,58.310112
20755,0.6786591
20913,80.19699
21293,50.946815
21677,5.7330904
21794,15.520584
22562,0.31645885
22673,0.61583155
23269,39.057747
23481,57.370575
23501,2.7478738
23586,6.779036
23606,0.04891069
23628,0.03218848
23844,1.2138681
24189,10.466713
24215,48.829338
24261,15.958399
24281,47.55154
24285,54.703785
24686,1.1025789
25192,0.052920572
25235,80.18437
25406,23.474949
25805,40.337574
26012,15.165903
26238,62.801598
26362,68.95183
26520,3.3360589
26590,2.639462
26933,0.9230331
26954,1.8838062
27024,81.31319
27159,85.09851
27403,1.5073707
27531,89.17932
27644,48.464508
27659,5.359184
27759,1.3878257
27883,0.18803982
28055,9.610069
28062,0.41682404
28083,2.943254
